Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 150)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
