Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 150)","(375, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
