Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
1,1,49,402.1982982888756,"(375, 0, 200)","(625, 0, 0)"
2,2,51,405.7826502056714,"(375, 0, 200)","(125, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
4,4,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
5,5,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
6,6,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
11,11,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
12,12,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
13,13,55,412.9513540392631,"(125, 0, 200)","(125, 0, 150)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
15,15,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
16,16,57,416.53570595605896,"(375, 0, 200)","(375, 0, 150)"
17,17,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
18,18,61,423.70440978965064,"(375, 0, 50)","(375, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
