Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
2,2,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
10,10,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
11,11,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
12,12,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
13,13,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
14,14,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
15,15,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
16,16,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
19,19,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
