Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(625, 0, 50)"
1,1,63,427.28876170644645,"(375, 0, 0)","(125, 0, 200)"
2,2,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
3,3,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 100)","(125, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
14,14,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
16,16,57,416.53570595605896,"(125, 0, 100)","(375, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
