Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,67,434.45746554003813,"(125, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
6,6,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
9,9,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 50)","(375, 0, 200)"
11,11,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
12,12,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 100)","(375, 0, 200)"
15,15,51,405.7826502056714,"(625, 0, 200)","(625, 0, 0)"
16,16,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 200)","(125, 0, 150)"
18,18,57,416.53570595605896,"(125, 0, 200)","(125, 0, 100)"
19,19,65,430.8731136232423,"(125, 0, 200)","(375, 0, 50)"
