Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(375, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
2,2,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 100)","(125, 0, 200)"
4,4,57,416.53570595605896,"(625, 0, 100)","(375, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
8,8,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
10,10,49,402.1982982888756,"(375, 0, 200)","(625, 0, 0)"
11,11,49,402.1982982888756,"(125, 0, 0)","(375, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
18,18,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
19,19,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
