Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
1,1,57,416.53570595605896,"(625, 0, 200)","(125, 0, 100)"
2,2,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(375, 0, 150)"
4,4,57,416.53570595605896,"(125, 0, 200)","(125, 0, 50)"
5,5,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
6,6,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
7,7,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
8,8,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
10,10,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
11,11,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
12,12,65,430.8731136232423,"(375, 0, 200)","(125, 0, 0)"
13,13,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
14,14,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
15,15,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 200)","(125, 0, 100)"
17,17,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
18,18,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
19,19,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
