Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
3,3,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
4,4,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
11,11,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
12,12,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
13,13,55,412.9513540392631,"(375, 0, 200)","(625, 0, 150)"
14,14,55,412.9513540392631,"(625, 0, 100)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
18,18,61,423.70440978965064,"(125, 0, 200)","(625, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
