Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
2,2,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
5,5,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 200)","(375, 0, 150)"
8,8,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
9,9,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
10,10,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
11,11,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
12,12,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
16,16,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
18,18,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
