Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
1,1,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
3,3,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(625, 0, 0)"
6,6,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
7,7,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
8,8,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
13,13,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
14,14,63,427.28876170644645,"(625, 0, 200)","(625, 0, 50)"
15,15,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
16,16,53,409.3670021224673,"(375, 0, 200)","(375, 0, 100)"
17,17,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
19,19,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
