Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
1,1,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
4,4,53,409.3670021224673,"(625, 0, 200)","(625, 0, 100)"
5,5,61,423.70440978965064,"(375, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
8,8,53,409.3670021224673,"(375, 0, 0)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
10,10,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
11,11,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
13,13,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
15,15,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
16,16,51,405.7826502056714,"(375, 0, 200)","(125, 0, 0)"
17,17,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
19,19,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
