Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(125, 0, 50)"
1,1,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
2,2,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
3,3,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
4,4,63,427.28876170644645,"(375, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
6,6,49,402.1982982888756,"(625, 0, 200)","(375, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
10,10,51,405.7826502056714,"(375, 0, 0)","(625, 0, 200)"
11,11,53,409.3670021224673,"(375, 0, 200)","(625, 0, 0)"
12,12,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
14,14,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
15,15,49,402.1982982888756,"(375, 0, 200)","(125, 0, 100)"
16,16,49,402.1982982888756,"(125, 0, 200)","(125, 0, 100)"
17,17,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
19,19,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
