Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(125, 0, 100)"
4,4,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
5,5,63,427.28876170644645,"(125, 0, 200)","(375, 0, 150)"
6,6,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
9,9,51,405.7826502056714,"(375, 0, 0)","(125, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 50)","(375, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
15,15,63,427.28876170644645,"(125, 0, 0)","(625, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
17,17,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
19,19,75,448.7948732072215,"(625, 0, 100)","(375, 0, 200)"
