Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
2,2,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
6,6,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
8,8,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
9,9,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 200)","(375, 0, 100)"
15,15,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
16,16,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
17,17,57,416.53570595605896,"(125, 0, 200)","(125, 0, 100)"
18,18,41,387.86089062169225,"(625, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
