Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
7,7,59,420.1200578728548,"(375, 0, 200)","(125, 0, 50)"
8,8,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 50)","(125, 0, 200)"
11,11,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,57,416.53570595605896,"(125, 0, 200)","(375, 0, 150)"
15,15,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
16,16,67,434.45746554003813,"(375, 0, 200)","(625, 0, 150)"
17,17,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
