Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 150)","(125, 0, 200)"
1,1,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
3,3,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
5,5,59,420.1200578728548,"(375, 0, 200)","(125, 0, 150)"
6,6,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
7,7,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
10,10,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
11,11,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
13,13,63,427.28876170644645,"(625, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
16,16,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
17,17,51,405.7826502056714,"(125, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
19,19,61,423.70440978965064,"(375, 0, 200)","(125, 0, 100)"
