Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(125, 0, 50)"
1,1,55,412.9513540392631,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(375, 0, 50)","(375, 0, 200)"
3,3,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
4,4,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
5,5,77,452.37922512401735,"(125, 0, 200)","(625, 0, 150)"
6,6,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
7,7,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 0)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,45,395.0295944552839,"(375, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
16,16,65,430.8731136232423,"(625, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
19,19,61,423.70440978965064,"(125, 0, 200)","(625, 0, 0)"
