Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(375, 0, 200)","(625, 0, 0)"
1,1,71,441.6261693736298,"(125, 0, 200)","(625, 0, 50)"
2,2,71,441.6261693736298,"(125, 0, 0)","(625, 0, 200)"
3,3,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 200)","(375, 0, 150)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
14,14,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
15,15,67,434.45746554003813,"(625, 0, 150)","(625, 0, 200)"
16,16,51,405.7826502056714,"(375, 0, 200)","(375, 0, 0)"
17,17,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
18,18,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
19,19,63,427.28876170644645,"(125, 0, 0)","(625, 0, 200)"
