Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,71,441.6261693736298,"(125, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
12,12,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
13,13,49,402.1982982888756,"(375, 0, 0)","(625, 0, 200)"
14,14,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
15,15,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
16,16,41,387.86089062169225,"(375, 0, 200)","(375, 0, 0)"
17,17,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
18,18,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
19,19,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
