Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
1,1,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
2,2,51,405.7826502056714,"(125, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(125, 0, 150)"
5,5,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
6,6,61,423.70440978965064,"(375, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
9,9,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
10,10,57,416.53570595605896,"(375, 0, 200)","(375, 0, 150)"
11,11,55,412.9513540392631,"(375, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 50)","(375, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
18,18,55,412.9513540392631,"(375, 0, 200)","(625, 0, 150)"
19,19,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
