Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,75,448.7948732072215,"(125, 0, 200)","(625, 0, 100)"
1,1,75,448.7948732072215,"(125, 0, 200)","(625, 0, 50)"
2,2,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 200)","(125, 0, 50)"
4,4,65,430.8731136232423,"(625, 0, 150)","(625, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
7,7,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
8,8,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
10,10,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
11,11,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
14,14,53,409.3670021224673,"(125, 0, 200)","(125, 0, 150)"
15,15,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
16,16,51,405.7826502056714,"(375, 0, 200)","(375, 0, 0)"
17,17,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
