Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
6,6,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
7,7,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
10,10,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
11,11,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
15,15,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
16,16,51,405.7826502056714,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,57,416.53570595605896,"(375, 0, 50)","(125, 0, 200)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
