Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
4,4,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
5,5,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
6,6,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
7,7,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
10,10,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
15,15,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
16,16,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
18,18,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
19,19,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
