Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
3,3,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
6,6,65,430.8731136232423,"(375, 0, 200)","(625, 0, 150)"
7,7,57,416.53570595605896,"(375, 0, 200)","(125, 0, 100)"
8,8,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
9,9,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 50)","(125, 0, 200)"
11,11,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,59,420.1200578728548,"(375, 0, 200)","(125, 0, 50)"
17,17,57,416.53570595605896,"(125, 0, 200)","(375, 0, 150)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
