Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
3,3,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
4,4,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
6,6,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
7,7,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
9,9,47,398.61394637207974,"(375, 0, 200)","(125, 0, 150)"
10,10,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
13,13,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
16,16,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
17,17,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
