Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
3,3,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
4,4,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 200)","(375, 0, 150)"
7,7,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
8,8,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
9,9,55,412.9513540392631,"(375, 0, 200)","(625, 0, 150)"
10,10,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
12,12,47,398.61394637207974,"(625, 0, 200)","(125, 0, 50)"
13,13,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
15,15,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
16,16,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
17,17,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
18,18,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
19,19,67,434.45746554003813,"(375, 0, 200)","(375, 0, 100)"
