Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
1,1,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
2,2,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
3,3,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,49,402.1982982888756,"(375, 0, 0)","(625, 0, 200)"
6,6,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
14,14,49,402.1982982888756,"(625, 0, 200)","(125, 0, 0)"
15,15,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
16,16,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
17,17,49,402.1982982888756,"(375, 0, 200)","(625, 0, 0)"
18,18,39,384.2765387048964,"(625, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
