Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
1,1,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
2,2,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
6,6,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
8,8,53,409.3670021224673,"(375, 0, 200)","(625, 0, 0)"
9,9,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,63,427.28876170644645,"(125, 0, 0)","(625, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
14,14,51,405.7826502056714,"(375, 0, 0)","(625, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
17,17,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
18,18,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
