Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
2,2,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
3,3,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
9,9,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
12,12,65,430.8731136232423,"(125, 0, 100)","(375, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
16,16,41,387.86089062169225,"(375, 0, 0)","(375, 0, 200)"
17,17,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
