Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
3,3,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
4,4,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 200)","(375, 0, 150)"
7,7,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
10,10,53,409.3670021224673,"(125, 0, 0)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
12,12,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
13,13,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
16,16,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
17,17,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
18,18,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
19,19,69,438.041817456834,"(375, 0, 200)","(625, 0, 150)"
