Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
2,2,75,448.7948732072215,"(125, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
4,4,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
11,11,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
12,12,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
14,14,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
15,15,51,405.7826502056714,"(375, 0, 200)","(125, 0, 50)"
16,16,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
18,18,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
19,19,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
