Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
1,1,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
2,2,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
3,3,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
4,4,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
5,5,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
6,6,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
7,7,67,434.45746554003813,"(375, 0, 200)","(375, 0, 100)"
8,8,53,409.3670021224673,"(375, 0, 0)","(375, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
11,11,51,405.7826502056714,"(375, 0, 200)","(125, 0, 50)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
13,13,61,423.70440978965064,"(375, 0, 200)","(125, 0, 50)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
16,16,57,416.53570595605896,"(125, 0, 200)","(375, 0, 150)"
17,17,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
18,18,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
