Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
4,4,53,409.3670021224673,"(625, 0, 200)","(625, 0, 100)"
5,5,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
9,9,65,430.8731136232423,"(125, 0, 200)","(625, 0, 150)"
10,10,55,412.9513540392631,"(375, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
15,15,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
16,16,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
17,17,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
18,18,61,423.70440978965064,"(125, 0, 50)","(375, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
