Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(625, 0, 50)"
1,1,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
2,2,43,391.44524253848806,"(375, 0, 0)","(375, 0, 200)"
3,3,69,438.041817456834,"(625, 0, 200)","(625, 0, 150)"
4,4,57,416.53570595605896,"(625, 0, 200)","(625, 0, 150)"
5,5,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
6,6,55,412.9513540392631,"(375, 0, 200)","(375, 0, 100)"
7,7,59,420.1200578728548,"(375, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
12,12,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
16,16,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
17,17,57,416.53570595605896,"(625, 0, 200)","(125, 0, 150)"
18,18,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
19,19,55,412.9513540392631,"(625, 0, 200)","(375, 0, 150)"
