Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
1,1,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
2,2,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
3,3,65,430.8731136232423,"(375, 0, 200)","(375, 0, 50)"
4,4,57,416.53570595605896,"(125, 0, 200)","(125, 0, 100)"
5,5,57,416.53570595605896,"(375, 0, 200)","(375, 0, 100)"
6,6,47,398.61394637207974,"(625, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
10,10,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
11,11,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
14,14,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
15,15,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
16,16,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
17,17,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
18,18,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
19,19,67,434.45746554003813,"(125, 0, 200)","(375, 0, 150)"
