Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
1,1,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
4,4,61,423.70440978965064,"(375, 0, 200)","(625, 0, 150)"
5,5,63,427.28876170644645,"(125, 0, 200)","(375, 0, 50)"
6,6,55,412.9513540392631,"(625, 0, 200)","(625, 0, 100)"
7,7,67,434.45746554003813,"(125, 0, 200)","(375, 0, 150)"
8,8,75,448.7948732072215,"(125, 0, 200)","(625, 0, 50)"
9,9,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
10,10,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
11,11,53,409.3670021224673,"(375, 0, 0)","(625, 0, 200)"
12,12,59,420.1200578728548,"(375, 0, 200)","(625, 0, 150)"
13,13,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
14,14,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
15,15,57,416.53570595605896,"(625, 0, 200)","(125, 0, 100)"
16,16,53,409.3670021224673,"(125, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
18,18,51,405.7826502056714,"(375, 0, 200)","(125, 0, 50)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
