Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
2,2,53,409.3670021224673,"(375, 0, 200)","(375, 0, 0)"
3,3,49,402.1982982888756,"(375, 0, 150)","(625, 0, 200)"
4,4,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
5,5,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 0)","(125, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
11,11,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
12,12,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
15,15,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
16,16,55,412.9513540392631,"(125, 0, 200)","(125, 0, 100)"
17,17,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
18,18,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
19,19,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
