Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
1,1,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 200)","(625, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(125, 0, 100)"
8,8,41,387.86089062169225,"(625, 0, 0)","(625, 0, 200)"
9,9,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
15,15,51,405.7826502056714,"(375, 0, 0)","(125, 0, 200)"
16,16,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
17,17,41,387.86089062169225,"(125, 0, 0)","(125, 0, 200)"
18,18,49,402.1982982888756,"(375, 0, 50)","(375, 0, 200)"
19,19,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
