Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
2,2,65,430.8731136232423,"(125, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
4,4,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
5,5,49,402.1982982888756,"(625, 0, 0)","(375, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
14,14,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
15,15,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
16,16,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
18,18,61,423.70440978965064,"(625, 0, 200)","(625, 0, 150)"
19,19,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
