Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
1,1,39,384.2765387048964,"(625, 0, 200)","(625, 0, 0)"
2,2,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
3,3,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
4,4,75,448.7948732072215,"(125, 0, 100)","(625, 0, 200)"
5,5,57,416.53570595605896,"(625, 0, 100)","(125, 0, 200)"
6,6,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
10,10,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
11,11,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
12,12,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
13,13,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
16,16,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
17,17,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,51,405.7826502056714,"(375, 0, 200)","(125, 0, 0)"
