Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
2,2,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,67,434.45746554003813,"(125, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,51,405.7826502056714,"(625, 0, 0)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,59,420.1200578728548,"(375, 0, 0)","(625, 0, 200)"
12,12,49,402.1982982888756,"(625, 0, 200)","(375, 0, 50)"
13,13,41,387.86089062169225,"(375, 0, 200)","(375, 0, 0)"
14,14,59,420.1200578728548,"(375, 0, 200)","(125, 0, 100)"
15,15,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
16,16,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 0)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
19,19,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
