Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(625, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
6,6,51,405.7826502056714,"(375, 0, 100)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
10,10,65,430.8731136232423,"(375, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
13,13,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
17,17,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
