Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
1,1,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,67,434.45746554003813,"(625, 0, 200)","(625, 0, 150)"
7,7,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
8,8,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
11,11,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
12,12,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
13,13,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
14,14,49,402.1982982888756,"(125, 0, 0)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
16,16,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
17,17,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
18,18,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
19,19,55,412.9513540392631,"(375, 0, 200)","(625, 0, 100)"
