Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
1,1,51,405.7826502056714,"(375, 0, 0)","(125, 0, 200)"
2,2,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
7,7,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
13,13,67,434.45746554003813,"(125, 0, 200)","(375, 0, 100)"
14,14,59,420.1200578728548,"(375, 0, 200)","(125, 0, 150)"
15,15,57,416.53570595605896,"(375, 0, 200)","(625, 0, 100)"
16,16,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
17,17,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
18,18,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
19,19,51,405.7826502056714,"(375, 0, 0)","(625, 0, 200)"
