Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,59,420.1200578728548,"(375, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
6,6,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
7,7,49,402.1982982888756,"(375, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
10,10,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
11,11,61,423.70440978965064,"(375, 0, 200)","(125, 0, 50)"
12,12,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,47,398.61394637207974,"(375, 0, 50)","(125, 0, 200)"
15,15,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
16,16,57,416.53570595605896,"(375, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
19,19,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
