Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
6,6,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
9,9,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
13,13,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
14,14,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
15,15,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
16,16,65,430.8731136232423,"(375, 0, 100)","(375, 0, 200)"
17,17,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
18,18,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
