Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
2,2,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
3,3,61,423.70440978965064,"(125, 0, 0)","(375, 0, 200)"
4,4,73,445.2105212904257,"(125, 0, 200)","(625, 0, 50)"
5,5,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
7,7,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
8,8,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
9,9,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
10,10,69,438.041817456834,"(125, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
14,14,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
15,15,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
16,16,59,420.1200578728548,"(625, 0, 200)","(125, 0, 50)"
17,17,57,416.53570595605896,"(125, 0, 200)","(125, 0, 150)"
18,18,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
19,19,65,430.8731136232423,"(375, 0, 200)","(375, 0, 150)"
