Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
1,1,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
2,2,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
5,5,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
8,8,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
9,9,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
11,11,53,409.3670021224673,"(375, 0, 200)","(375, 0, 50)"
12,12,51,405.7826502056714,"(625, 0, 0)","(375, 0, 200)"
13,13,63,427.28876170644645,"(375, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
16,16,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
17,17,57,416.53570595605896,"(625, 0, 200)","(375, 0, 100)"
18,18,69,438.041817456834,"(375, 0, 200)","(375, 0, 150)"
19,19,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
