Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
3,3,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
4,4,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
5,5,57,416.53570595605896,"(375, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
10,10,49,402.1982982888756,"(625, 0, 200)","(125, 0, 50)"
11,11,55,412.9513540392631,"(625, 0, 100)","(375, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(375, 0, 0)"
13,13,59,420.1200578728548,"(375, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
16,16,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
17,17,55,412.9513540392631,"(625, 0, 200)","(625, 0, 0)"
18,18,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
19,19,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
