Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 200)","(625, 0, 100)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
3,3,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 150)","(375, 0, 200)"
5,5,65,430.8731136232423,"(125, 0, 200)","(375, 0, 0)"
6,6,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
7,7,45,395.0295944552839,"(625, 0, 200)","(375, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
9,9,63,427.28876170644645,"(625, 0, 200)","(625, 0, 50)"
10,10,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
11,11,47,398.61394637207974,"(375, 0, 200)","(125, 0, 50)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,53,409.3670021224673,"(625, 0, 150)","(375, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
15,15,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
16,16,45,395.0295944552839,"(375, 0, 200)","(125, 0, 100)"
17,17,49,402.1982982888756,"(625, 0, 200)","(375, 0, 150)"
18,18,49,402.1982982888756,"(375, 0, 200)","(125, 0, 150)"
19,19,61,423.70440978965064,"(125, 0, 0)","(625, 0, 200)"
