Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
1,1,49,402.1982982888756,"(375, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
3,3,57,416.53570595605896,"(375, 0, 200)","(625, 0, 100)"
4,4,39,384.2765387048964,"(625, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 0)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 0)","(125, 0, 200)"
8,8,55,412.9513540392631,"(625, 0, 200)","(625, 0, 150)"
9,9,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 50)","(375, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 150)"
16,16,49,402.1982982888756,"(375, 0, 200)","(125, 0, 0)"
17,17,53,409.3670021224673,"(125, 0, 200)","(125, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,49,402.1982982888756,"(375, 0, 0)","(125, 0, 200)"
