Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
2,2,51,405.7826502056714,"(125, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
4,4,65,430.8731136232423,"(125, 0, 200)","(625, 0, 100)"
5,5,57,416.53570595605896,"(375, 0, 100)","(375, 0, 200)"
6,6,51,405.7826502056714,"(375, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
8,8,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
9,9,55,412.9513540392631,"(375, 0, 200)","(375, 0, 150)"
10,10,57,416.53570595605896,"(625, 0, 50)","(375, 0, 200)"
11,11,51,405.7826502056714,"(375, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
15,15,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
16,16,53,409.3670021224673,"(125, 0, 0)","(125, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
18,18,51,405.7826502056714,"(375, 0, 0)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
