Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
