Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 0)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
