Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
