Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
