Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
9,9,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
