Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
