Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
