Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,57,416.53570595605896,"(625, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
8,8,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
