Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
