Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
11,11,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
