Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
